MATH,1,MATH139,MATH139
MATH,1,Calculus 1 with Precalculus.,Calculus 1 with Precalculus.
MATH,1,AMAT101,AMAT101
MATH,1,Algebra and Calculus I,Algebra and Calculus I
MATH,1,"MATH140


	
Calculus 1.


	
MATH1003


	
Introduction to Calculus 1


	University of New Brunswick (UNB) - All Campuses	Canada",MATH140,Calculus 1.,MATH1003,Introduction to Calculus 1,University of New Brunswick (UNB) - All Campuses	Canada
MATH,1,MATH140,MATH140
MATH,1,Calculus 1.,Calculus 1.
MATH,1,MATH1003,MATH1003
MATH,1,Introduction to Calculus 1,Introduction to Calculus 1
MATH,1,"MATH140


	
Calculus 1.


	
MATH171


	
Calculus 1


	Community College of Philadelphia	USA",MATH140,Calculus 1.,MATH171,Calculus 1,Community College of Philadelphia	USA
MATH,1,MATH140,MATH140
MATH,1,Calculus 1.,Calculus 1.
MATH,1,MATH171,MATH171
MATH,1,Calculus 1,Calculus 1
MATH,1,"MATH141


	
Calculus 2


	
MATH182


	
Calculus 2


	Howard Community College	USA",MATH141,Calculus 2,MATH182,Calculus 2,Howard Community College	USA
MATH,1,MATH141,MATH141
MATH,1,Calculus 2,Calculus 2
MATH,1,MATH182,MATH182
MATH,1,Calculus 2,Calculus 2
MATH,1,"MATH141


	
Calculus 2.


	
MAT126


	
Calculus B


	Stony Brook University	USA",MATH141,Calculus 2.,MAT126,Calculus B,Stony Brook University	USA
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MAT126,MAT126
MATH,1,Calculus B,Calculus B
MATH,1,"MATH141


	
Calculus 2.


	
MAT132


	
Analytical Geometry and Calculus II


	County College of Morris	USA",MATH141,Calculus 2.,MAT132,Analytical Geometry and Calculus II,County College of Morris	USA
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MAT132,MAT132
MATH,1,Analytical Geometry and Calculus II,Analytical Geometry and Calculus II
MATH,1,"MATH141


	
Calculus 2.


	
MATH1005


	
Differential Equations and Infinite Series for Engineering or Physics


	Carleton University	Canada",MATH141,Calculus 2.,MATH1005,Differential Equations and Infinite Series for Engineering or Physics,Carleton University	Canada
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MATH1005,MATH1005
MATH,1,Differential Equations and Infinite Series for Engineering or Physics,Differential Equations and Infinite Series for Engineering or Physics
MATH,1,"MATH141


	
Calculus 2.


	
MATH115


	
Elementary Calculus II


	Grant MacEwan University	Canada",MATH141,Calculus 2.,MATH115,Elementary Calculus II,Grant MacEwan University	Canada
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MATH115,MATH115
MATH,1,Elementary Calculus II,Elementary Calculus II
MATH,1,"MATH141


	
Calculus 2.


	
MATH205


	
Differential & Integral Calculus II


	Concordia University	Canada",MATH141,Calculus 2.,MATH205,Differential & Integral Calculus II,Concordia University	Canada
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MATH205,MATH205
MATH,1,Differential & Integral Calculus II,Differential & Integral Calculus II
MATH,1,"MATH141


	
Calculus 2.


	
MATH267


	
University Calculus II


	University of Calgary	Canada",MATH141,Calculus 2.,MATH267,University Calculus II,University of Calgary	Canada
MATH,1,MATH141,MATH141
MATH,1,Calculus 2.,Calculus 2.
MATH,1,MATH267,MATH267
MATH,1,University Calculus II,University Calculus II
MATH,1,"MATH203


	
Principles of Statistics 1.


	
BASC0003


	
Quantitative Methods and Mathematical Thinking


	University College London (UCL) - University of London	England, UK",MATH203,Principles of Statistics 1.,BASC0003,Quantitative Methods and Mathematical Thinking,"University College London (UCL) - University of London	England, UK"
MATH,1,MATH203,MATH203
MATH,1,Principles of Statistics 1.,Principles of Statistics 1.
MATH,1,BASC0003,BASC0003
MATH,1,Quantitative Methods and Mathematical Thinking,Quantitative Methods and Mathematical Thinking
MATH,1,"MATH203


	
Principles of Statistics 1.


	
MATH1712


	
Probability and Statistics II


	University of Leeds	England, UK",MATH203,Principles of Statistics 1.,MATH1712,Probability and Statistics II,"University of Leeds	England, UK"
MATH,1,MATH203,MATH203
MATH,1,Principles of Statistics 1.,Principles of Statistics 1.
MATH,1,MATH1712,MATH1712
MATH,1,Probability and Statistics II,Probability and Statistics II
MATH,1,"MATH203


	
Principles of Statistics 1.


	
STAT1793


	
Introduction to Probability & Statistics I


	University of New Brunswick (UNB) - All Campuses	Canada",MATH203,Principles of Statistics 1.,STAT1793,Introduction to Probability & Statistics I,University of New Brunswick (UNB) - All Campuses	Canada
MATH,1,MATH203,MATH203
MATH,1,Principles of Statistics 1.,Principles of Statistics 1.
MATH,1,STAT1793,STAT1793
MATH,1,Introduction to Probability & Statistics I,Introduction to Probability & Statistics I
MATH,1,"MATH203


	
Principles of Statistics 1.


	
STATS101


	
Introduction To Statistics


	The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand",MATH203,Principles of Statistics 1.,STATS101,Introduction To Statistics,The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand
MATH,1,MATH203,MATH203
MATH,1,Principles of Statistics 1.,Principles of Statistics 1.
MATH,1,STATS101,STATS101
MATH,1,Introduction To Statistics,Introduction To Statistics
MATH,1,"MATH204


	
Principles of Statistics 2.


	
2223MQ31004F


	
introduction à la statistique appliqué


	NEOMA Business School	France",MATH204,Principles of Statistics 2.,2223MQ31004F,introduction à la statistique appliqué,NEOMA Business School	France
MATH,1,MATH204,MATH204
MATH,1,Principles of Statistics 2.,Principles of Statistics 2.
MATH,1,2223MQ31004F,2223MQ31004F
MATH,1,introduction à la statistique appliqué,introduction à la statistique appliqué
MATH,1,"MATH204


	
Principles of Statistics 2.


	
MAT204


	
Intermediate Statistical Methods


	East China Normal University	China",MATH204,Principles of Statistics 2.,MAT204,Intermediate Statistical Methods,East China Normal University	China
MATH,1,MATH204,MATH204
MATH,1,Principles of Statistics 2.,Principles of Statistics 2.
MATH,1,MAT204,MAT204
MATH,1,Intermediate Statistical Methods,Intermediate Statistical Methods
MATH,1,"MATH204


	
Principles of Statistics 2.


	
STAT2225


	
Intermediate Statistical Inference


	Langara College	Canada",MATH204,Principles of Statistics 2.,STAT2225,Intermediate Statistical Inference,Langara College	Canada
MATH,1,MATH204,MATH204
MATH,1,Principles of Statistics 2.,Principles of Statistics 2.
MATH,1,STAT2225,STAT2225
MATH,1,Intermediate Statistical Inference,Intermediate Statistical Inference
MATH,1,"MATH208


	
Introduction to Statistical Computing.


	
MATH10093


	
Statistical Computing


	The University of Edinburgh	Scotland, UK",MATH208,Introduction to Statistical Computing.,MATH10093,Statistical Computing,"The University of Edinburgh	Scotland, UK"
MATH,1,MATH208,MATH208
MATH,1,Introduction to Statistical Computing.,Introduction to Statistical Computing.
MATH,1,MATH10093,MATH10093
MATH,1,Statistical Computing,Statistical Computing
MATH,1,"MATH208


	
Introduction to Statistical Computing.


	
ST201


	
Statistical Models and Data Analysis


	University of London - London School of Economics and Political Science	England, UK",MATH208,Introduction to Statistical Computing.,ST201,Statistical Models and Data Analysis,"University of London - London School of Economics and Political Science	England, UK"
MATH,1,MATH208,MATH208
MATH,1,Introduction to Statistical Computing.,Introduction to Statistical Computing.
MATH,1,ST201,ST201
MATH,1,Statistical Models and Data Analysis,Statistical Models and Data Analysis
MATH,1,"MATH222


	
Calculus 3.


	
MATH2008


	
Intermediate Calculus


	Carleton University	Canada",MATH222,Calculus 3.,MATH2008,Intermediate Calculus,Carleton University	Canada
MATH,1,MATH222,MATH222
MATH,1,Calculus 3.,Calculus 3.
MATH,1,MATH2008,MATH2008
MATH,1,Intermediate Calculus,Intermediate Calculus
MATH,1,"MATH222


	
Calculus 3.


	
MATH2020B


	
Advanced Calculus II


	The Chinese University of Hong Kong	Hong Kong, SAR",MATH222,Calculus 3.,MATH2020B,Advanced Calculus II,"The Chinese University of Hong Kong	Hong Kong, SAR"
MATH,1,MATH222,MATH222
MATH,1,Calculus 3.,Calculus 3.
MATH,1,MATH2020B,MATH2020B
MATH,1,Advanced Calculus II,Advanced Calculus II
MATH,1,"MATH223


	
Linear Algebra


	
25765


	
Li Linear Algebra & Linear Programming


	The University of Birmingham	England, UK",MATH223,Linear Algebra,25765,Li Linear Algebra & Linear Programming,"The University of Birmingham	England, UK"
MATH,1,MATH223,MATH223
MATH,1,Linear Algebra,Linear Algebra
MATH,1,25765,25765
MATH,1,Li Linear Algebra & Linear Programming,Li Linear Algebra & Linear Programming
MATH,1,"MATH223


	
Linear Algebra.


	
MAT33


	
Linear Algebra


	East China Normal University	China",MATH223,Linear Algebra.,MAT33,Linear Algebra,East China Normal University	China
MATH,1,MATH223,MATH223
MATH,1,Linear Algebra.,Linear Algebra.
MATH,1,MAT33,MAT33
MATH,1,Linear Algebra,Linear Algebra
MATH,1,"MATH223


	
Linear Algebra.


	
MATH232


	
Applied Linear Algebra


	Simon Fraser University	Canada",MATH223,Linear Algebra.,MATH232,Applied Linear Algebra,Simon Fraser University	Canada
MATH,1,MATH223,MATH223
MATH,1,Linear Algebra.,Linear Algebra.
MATH,1,MATH232,MATH232
MATH,1,Applied Linear Algebra,Applied Linear Algebra
MATH,1,"MATH223


	
Linear Algebra.


	
UIC2303


	
Linear Algebra 1


	Yonsei University	South Korea",MATH223,Linear Algebra.,UIC2303,Linear Algebra 1,Yonsei University	South Korea
MATH,1,MATH223,MATH223
MATH,1,Linear Algebra.,Linear Algebra.
MATH,1,UIC2303,UIC2303
MATH,1,Linear Algebra 1,Linear Algebra 1
MATH,1,"MATH235


	
Algebra 1.


	
20470054


	
Abstract Algebra


	Tsinghua University	China",MATH235,Algebra 1.,20470054,Abstract Algebra,Tsinghua University	China
MATH,1,MATH235,MATH235
MATH,1,Algebra 1.,Algebra 1.
MATH,1,20470054,20470054
MATH,1,Abstract Algebra,Abstract Algebra
MATH,1,"MATH235


	
Algebra 1.


	
30400


	
MATHEMATICS AND STATISTICS - MODULE 1 (MATHEMATICS)


	Luigi Bocconi University	Italy",MATH235,Algebra 1.,30400,MATHEMATICS AND STATISTICS - MODULE 1 (MATHEMATICS),Luigi Bocconi University	Italy
MATH,1,MATH235,MATH235
MATH,1,Algebra 1.,Algebra 1.
MATH,1,30400,30400
MATH,1,MATHEMATICS AND STATISTICS - MODULE 1 (MATHEMATICS),MATHEMATICS AND STATISTICS - MODULE 1 (MATHEMATICS)
MATH,1,"MATH235


	
Algebra 1.


	
MA197


	
Algebra and Number Theory


	Shanghai Jiao Tong University	China",MATH235,Algebra 1.,MA197,Algebra and Number Theory,Shanghai Jiao Tong University	China
MATH,1,MATH235,MATH235
MATH,1,Algebra 1.,Algebra 1.
MATH,1,MA197,MA197
MATH,1,Algebra and Number Theory,Algebra and Number Theory
MATH,1,"MATH235


	
Algebra 1.


	
MATH310


	
Algebra


	École Polytechnique Fédérale de Lausanne	Switzerland",MATH235,Algebra 1.,MATH310,Algebra,École Polytechnique Fédérale de Lausanne	Switzerland
MATH,1,MATH235,MATH235
MATH,1,Algebra 1.,Algebra 1.
MATH,1,MATH310,MATH310
MATH,1,Algebra,Algebra
MATH,1,"MATH235


	
Algebra 1.


	
MATH578


	
Algebraic Structures


	University of North Carolina at Chapel Hill	USA",MATH235,Algebra 1.,MATH578,Algebraic Structures,University of North Carolina at Chapel Hill	USA
MATH,1,MATH235,MATH235
MATH,1,Algebra 1.,Algebra 1.
MATH,1,MATH578,MATH578
MATH,1,Algebraic Structures,Algebraic Structures
MATH,1,"MATH236


	
Algebra 2.


	
MAT25


	
Linear Algebra II


	East China Normal University	China",MATH236,Algebra 2.,MAT25,Linear Algebra II,East China Normal University	China
MATH,1,MATH236,MATH236
MATH,1,Algebra 2.,Algebra 2.
MATH,1,MAT25,MAT25
MATH,1,Linear Algebra II,Linear Algebra II
MATH,1,"MATH240


	
Discrete Structures 1.


	
MATH309


	
Discrete Structures


	Athabasca University	Canada",MATH240,Discrete Structures 1.,MATH309,Discrete Structures,Athabasca University	Canada
MATH,1,MATH240,MATH240
MATH,1,Discrete Structures 1.,Discrete Structures 1.
MATH,1,MATH309,MATH309
MATH,1,Discrete Structures,Discrete Structures
MATH,1,"MATH240


	
Discrete Structures.


	
CS1303


	
Discrete Structures


	University of New Brunswick (UNB) - All Campuses	Canada",MATH240,Discrete Structures.,CS1303,Discrete Structures,University of New Brunswick (UNB) - All Campuses	Canada
MATH,1,MATH240,MATH240
MATH,1,Discrete Structures.,Discrete Structures.
MATH,1,CS1303,CS1303
MATH,1,Discrete Structures,Discrete Structures
MATH,1,"MATH240


	
Discrete Structures.


	
INFR08031


	
Discrete Mathematics and Probability


	The University of Edinburgh	Scotland, UK",MATH240,Discrete Structures.,INFR08031,Discrete Mathematics and Probability,"The University of Edinburgh	Scotland, UK"
MATH,1,MATH240,MATH240
MATH,1,Discrete Structures.,Discrete Structures.
MATH,1,INFR08031,INFR08031
MATH,1,Discrete Mathematics and Probability,Discrete Mathematics and Probability
MATH,1,"MATH242


	
Analysis 1.


	
MAT200


	
Logic, Language, and Proof


	Stony Brook University	USA",MATH242,Analysis 1.,MAT200,"Logic, Language, and Proof",Stony Brook University	USA
MATH,1,MATH242,MATH242
MATH,1,Analysis 1.,Analysis 1.
MATH,1,MAT200,MAT200
MATH,1,"Logic, Language, and Proof","Logic, Language, and Proof"
MATH,1,"MATH242


	
Analysis 1.


	
MAT42


	
Analysis 1


	East China Normal University	China",MATH242,Analysis 1.,MAT42,Analysis 1,East China Normal University	China
MATH,1,MATH242,MATH242
MATH,1,Analysis 1.,Analysis 1.
MATH,1,MAT42,MAT42
MATH,1,Analysis 1,Analysis 1
MATH,1,"MATH242


	
Analysis 1.


	
MATH364


	
Analysis 1


	Concordia University	Canada",MATH242,Analysis 1.,MATH364,Analysis 1,Concordia University	Canada
MATH,1,MATH242,MATH242
MATH,1,Analysis 1.,Analysis 1.
MATH,1,MATH364,MATH364
MATH,1,Analysis 1,Analysis 1
MATH,1,"MATH255


	
Honours Analysis 2.


	
MATH521H


	
Advanced Calculus I


	University of North Carolina at Chapel Hill	USA",MATH255,Honours Analysis 2.,MATH521H,Advanced Calculus I,University of North Carolina at Chapel Hill	USA
MATH,1,MATH255,MATH255
MATH,1,Honours Analysis 2.,Honours Analysis 2.
MATH,1,MATH521H,MATH521H
MATH,1,Advanced Calculus I,Advanced Calculus I
MATH,1,"MATH263


	
Ordinary Differential Equations for Engineers.


	
AS110302


	
Differential Equations and Applications


	The Johns Hopkins University	USA",MATH263,Ordinary Differential Equations for Engineers.,AS110302,Differential Equations and Applications,The Johns Hopkins University	USA
MATH,1,MATH263,MATH263
MATH,1,Ordinary Differential Equations for Engineers.,Ordinary Differential Equations for Engineers.
MATH,1,AS110302,AS110302
MATH,1,Differential Equations and Applications,Differential Equations and Applications
MATH,1,"MATH263


	
Ordinary Differential Equations for Engineers.


	
GEN122


	
Équations différentielles linéaires


	Universite de Sherbrooke	Canada",MATH263,Ordinary Differential Equations for Engineers.,GEN122,Équations différentielles linéaires,Universite de Sherbrooke	Canada
MATH,1,MATH263,MATH263
MATH,1,Ordinary Differential Equations for Engineers.,Ordinary Differential Equations for Engineers.
MATH,1,GEN122,GEN122
MATH,1,Équations différentielles linéaires,Équations différentielles linéaires
MATH,1,"MATH264


	
Advanced Calculus for Engineers.


	
20305


	
Analysis III für Ingenieure


	Berlin University of Technology	Germany",MATH264,Advanced Calculus for Engineers.,20305,Analysis III für Ingenieure,Berlin University of Technology	Germany
MATH,1,MATH264,MATH264
MATH,1,Advanced Calculus for Engineers.,Advanced Calculus for Engineers.
MATH,1,20305,20305
MATH,1,Analysis III für Ingenieure,Analysis III für Ingenieure
MATH,1,"MATH308


	
Fundamentals of Statistical Learning.


	
STKIN4300


	
Statistical Learning Methods in Data Science


	University of Oslo	Norway",MATH308,Fundamentals of Statistical Learning.,STKIN4300,Statistical Learning Methods in Data Science,University of Oslo	Norway
MATH,1,MATH308,MATH308
MATH,1,Fundamentals of Statistical Learning.,Fundamentals of Statistical Learning.
MATH,1,STKIN4300,STKIN4300
MATH,1,Statistical Learning Methods in Data Science,Statistical Learning Methods in Data Science
MATH,1,"MATH315


	
Ordinary Differential Equations.


	
MATH135


	
Ordinary Differential Equations


	University of California - Los Angeles	USA",MATH315,Ordinary Differential Equations.,MATH135,Ordinary Differential Equations,University of California - Los Angeles	USA
MATH,1,MATH315,MATH315
MATH,1,Ordinary Differential Equations.,Ordinary Differential Equations.
MATH,1,MATH135,MATH135
MATH,1,Ordinary Differential Equations,Ordinary Differential Equations
MATH,1,"MATH315


	
Ordinary Differential Equations.


	
MATH3405


	
Differential Equations


	The University of Hong Kong (HKU)	Hong Kong, SAR",MATH315,Ordinary Differential Equations.,MATH3405,Differential Equations,"The University of Hong Kong (HKU)	Hong Kong, SAR"
MATH,1,MATH315,MATH315
MATH,1,Ordinary Differential Equations.,Ordinary Differential Equations.
MATH,1,MATH3405,MATH3405
MATH,1,Differential Equations,Differential Equations
MATH,1,"MATH315


	
Ordinary Differential Equations.


	
MATH370


	
Differential Equations


	Concordia University	Canada",MATH315,Ordinary Differential Equations.,MATH370,Differential Equations,Concordia University	Canada
MATH,1,MATH315,MATH315
MATH,1,Ordinary Differential Equations.,Ordinary Differential Equations.
MATH,1,MATH370,MATH370
MATH,1,Differential Equations,Differential Equations
MATH,1,"MATH315


	
Ordinary Differential Equations.


	
PHY1002


	
Physique Mathématique II


	Université Laval	Canada",MATH315,Ordinary Differential Equations.,PHY1002,Physique Mathématique II,Université Laval	Canada
MATH,1,MATH315,MATH315
MATH,1,Ordinary Differential Equations.,Ordinary Differential Equations.
MATH,1,PHY1002,PHY1002
MATH,1,Physique Mathématique II,Physique Mathématique II
MATH,1,"MATH317


	
Numerical Analysis.


	
60420254


	
Numerical Analysis


	Tsinghua University	China",MATH317,Numerical Analysis.,60420254,Numerical Analysis,Tsinghua University	China
MATH,1,MATH317,MATH317
MATH,1,Numerical Analysis.,Numerical Analysis.
MATH,1,60420254,60420254
MATH,1,Numerical Analysis,Numerical Analysis
MATH,1,"MATH317


	
Numerical Analysis.


	
ACEE325


	
NUMERICAL ANALYSIS


	Korea University	South Korea",MATH317,Numerical Analysis.,ACEE325,NUMERICAL ANALYSIS,Korea University	South Korea
MATH,1,MATH317,MATH317
MATH,1,Numerical Analysis.,Numerical Analysis.
MATH,1,ACEE325,ACEE325
MATH,1,NUMERICAL ANALYSIS,NUMERICAL ANALYSIS
MATH,1,"MATH317


	
Numerical Analysis.


	
COMO303


	
Numerical Methods


	University of Otago / Te Whare Wananga o Otago	New Zealand",MATH317,Numerical Analysis.,COMO303,Numerical Methods,University of Otago / Te Whare Wananga o Otago	New Zealand
MATH,1,MATH317,MATH317
MATH,1,Numerical Analysis.,Numerical Analysis.
MATH,1,COMO303,COMO303
MATH,1,Numerical Methods,Numerical Methods
MATH,1,"MATH317


	
Numerical Analysis.


	
MATHS4109


	
4H: Numerical Methods


	The University of Glasgow	Scotland, UK",MATH317,Numerical Analysis.,MATHS4109,4H: Numerical Methods,"The University of Glasgow	Scotland, UK"
MATH,1,MATH317,MATH317
MATH,1,Numerical Analysis.,Numerical Analysis.
MATH,1,MATHS4109,MATHS4109
MATH,1,4H: Numerical Methods,4H: Numerical Methods
MATH,1,"MATH318


	
Mathematical Logic.


	
30690552


	
Foundations of Logic


	Tsinghua University	China",MATH318,Mathematical Logic.,30690552,Foundations of Logic,Tsinghua University	China
MATH,1,MATH318,MATH318
MATH,1,Mathematical Logic.,Mathematical Logic.
MATH,1,30690552,30690552
MATH,1,Foundations of Logic,Foundations of Logic
MATH,1,"MATH318


	
Mathematical Logic.


	
MATINF3600


	
Mathematical Logic


	University of Oslo	Norway",MATH318,Mathematical Logic.,MATINF3600,Mathematical Logic,University of Oslo	Norway
MATH,1,MATH318,MATH318
MATH,1,Mathematical Logic.,Mathematical Logic.
MATH,1,MATINF3600,MATINF3600
MATH,1,Mathematical Logic,Mathematical Logic
MATH,1,"MATH319


	
Partial Differential Equations .


	
PHY1004


	
Physique mathématique III


	Université Laval	Canada",MATH319,Partial Differential Equations .,PHY1004,Physique mathématique III,Université Laval	Canada
MATH,1,MATH319,MATH319
MATH,1,Partial Differential Equations .,Partial Differential Equations .
MATH,1,PHY1004,PHY1004
MATH,1,Physique mathématique III,Physique mathématique III
MATH,1,"MATH323


	
Probability.


	
MAST20004


	
Probability


	University of Melbourne	Australia",MATH323,Probability.,MAST20004,Probability,University of Melbourne	Australia
MATH,1,MATH323,MATH323
MATH,1,Probability.,Probability.
MATH,1,MAST20004,MAST20004
MATH,1,Probability,Probability
MATH,1,"MATH324


	
Statistics.


	
02418


	
Statistical modelling: Theory and practice


	Technical University of Denmark	Denmark",MATH324,Statistics.,02418,Statistical modelling: Theory and practice,Technical University of Denmark	Denmark
MATH,1,MATH324,MATH324
MATH,1,Statistics.,Statistics.
MATH,1,02418,02418
MATH,1,Statistical modelling: Theory and practice,Statistical modelling: Theory and practice
MATH,1,"MATH324


	
Statistics.


	
MAST333


	
Applied Statistics


	Concordia University	Canada",MATH324,Statistics.,MAST333,Applied Statistics,Concordia University	Canada
MATH,1,MATH324,MATH324
MATH,1,Statistics.,Statistics.
MATH,1,MAST333,MAST333
MATH,1,Applied Statistics,Applied Statistics
MATH,1,"MATH324


	
Statistics.


	
MATH170S


	
Introduction to statistics


	University of California - Los Angeles	USA",MATH324,Statistics.,MATH170S,Introduction to statistics,University of California - Los Angeles	USA
MATH,1,MATH324,MATH324
MATH,1,Statistics.,Statistics.
MATH,1,MATH170S,MATH170S
MATH,1,Introduction to statistics,Introduction to statistics
MATH,1,"MATH324


	
Statistics.


	
STAT2


	
Introduction to Statistics


	University of California - Berkeley	USA",MATH324,Statistics.,STAT2,Introduction to Statistics,University of California - Berkeley	USA
MATH,1,MATH324,MATH324
MATH,1,Statistics.,Statistics.
MATH,1,STAT2,STAT2
MATH,1,Introduction to Statistics,Introduction to Statistics
MATH,1,"MATH324


	
Statistics.


	
STAT3001


	
Mathematical Statistics


	University of Queensland (UQ)	Australia",MATH324,Statistics.,STAT3001,Mathematical Statistics,University of Queensland (UQ)	Australia
MATH,1,MATH324,MATH324
MATH,1,Statistics.,Statistics.
MATH,1,STAT3001,STAT3001
MATH,1,Mathematical Statistics,Mathematical Statistics
MATH,1,"MATH326


	
Nonlinear Dynamics and Chaos.


	
MAT2115


	
Équations Différentielles


	Universite de Montreal	Canada",MATH326,Nonlinear Dynamics and Chaos.,MAT2115,Équations Différentielles,Universite de Montreal	Canada
MATH,1,MATH326,MATH326
MATH,1,Nonlinear Dynamics and Chaos.,Nonlinear Dynamics and Chaos.
MATH,1,MAT2115,MAT2115
MATH,1,Équations Différentielles,Équations Différentielles
MATH,1,"MATH340


	
Discrete Structures 2.


	
MATH339


	
Combinatorics


	Concordia University	Canada",MATH340,Discrete Structures 2.,MATH339,Combinatorics,Concordia University	Canada
MATH,1,MATH340,MATH340
MATH,1,Discrete Structures 2.,Discrete Structures 2.
MATH,1,MATH339,MATH339
MATH,1,Combinatorics,Combinatorics
MATH,1,"MATH348


	
Euclidean Geometry.


	
MATH147A


	
Introduction to Differential Geometry


	University of California - Santa Barbara	USA",MATH348,Euclidean Geometry.,MATH147A,Introduction to Differential Geometry,University of California - Santa Barbara	USA
MATH,1,MATH348,MATH348
MATH,1,Euclidean Geometry.,Euclidean Geometry.
MATH,1,MATH147A,MATH147A
MATH,1,Introduction to Differential Geometry,Introduction to Differential Geometry
MATH,1,"MATH350


	
Honours Discrete Mathematics .


	
MATH0029


	
Graph Theory and Combinatorics


	University College London (UCL) - University of London	England, UK",MATH350,Honours Discrete Mathematics .,MATH0029,Graph Theory and Combinatorics,"University College London (UCL) - University of London	England, UK"
MATH,1,MATH350,MATH350
MATH,1,Honours Discrete Mathematics .,Honours Discrete Mathematics .
MATH,1,MATH0029,MATH0029
MATH,1,Graph Theory and Combinatorics,Graph Theory and Combinatorics
MATH,1,"MATH356


	
Honours Probability.


	
MATH0069


	
Probability


	University College London (UCL) - University of London	England, UK",MATH356,Honours Probability.,MATH0069,Probability,"University College London (UCL) - University of London	England, UK"
MATH,1,MATH356,MATH356
MATH,1,Honours Probability.,Honours Probability.
MATH,1,MATH0069,MATH0069
MATH,1,Probability,Probability
MATH,1,"MATH423


	
Applied Regression.


	
ST300


	
Regression and Generalised Linear Models


	University of London - London School of Economics and Political Science	England, UK",MATH423,Applied Regression.,ST300,Regression and Generalised Linear Models,"University of London - London School of Economics and Political Science	England, UK"
MATH,1,MATH423,MATH423
MATH,1,Applied Regression.,Applied Regression.
MATH,1,ST300,ST300
MATH,1,Regression and Generalised Linear Models,Regression and Generalised Linear Models
MATH,1,"MATH423


	
Applied Regression.


	
STAT3008


	
Applied Regression Analysis


	The Chinese University of Hong Kong	Hong Kong, SAR",MATH423,Applied Regression.,STAT3008,Applied Regression Analysis,"The Chinese University of Hong Kong	Hong Kong, SAR"
MATH,1,MATH423,MATH423
MATH,1,Applied Regression.,Applied Regression.
MATH,1,STAT3008,STAT3008
MATH,1,Applied Regression Analysis,Applied Regression Analysis
MATH,1,"MATH423


	
Regression and Analysis of Variance.


	
STAT360


	
Linear Models


	Concordia University	Canada",MATH423,Regression and Analysis of Variance.,STAT360,Linear Models,Concordia University	Canada
MATH,1,MATH423,MATH423
MATH,1,Regression and Analysis of Variance.,Regression and Analysis of Variance.
MATH,1,STAT360,STAT360
MATH,1,Linear Models,Linear Models
MATH,1,"MATH423


	
Regression&Anal of Variance


	
MATH30013


	
Linear and generalized Linear Models


	University of Bristol	England, UK",MATH423,Regression&Anal of Variance,MATH30013,Linear and generalized Linear Models,"University of Bristol	England, UK"
MATH,1,MATH423,MATH423
MATH,1,Regression&Anal of Variance,Regression&Anal of Variance
MATH,1,MATH30013,MATH30013
MATH,1,Linear and generalized Linear Models,Linear and generalized Linear Models
MATH,1,"MATH447


	
Introduction to Stochastic Processes.


	
ST227


	
Survival Models


	University of London - London School of Economics and Political Science	England, UK",MATH447,Introduction to Stochastic Processes.,ST227,Survival Models,"University of London - London School of Economics and Political Science	England, UK"
MATH,1,MATH447,MATH447
MATH,1,Introduction to Stochastic Processes.,Introduction to Stochastic Processes.
MATH,1,ST227,ST227
MATH,1,Survival Models,Survival Models
MATH,1,"MATH447


	
Introduction to Stochastic Processes.


	
ST302


	
Stochastic Processes


	University of London - London School of Economics and Political Science	England, UK",MATH447,Introduction to Stochastic Processes.,ST302,Stochastic Processes,"University of London - London School of Economics and Political Science	England, UK"
MATH,1,MATH447,MATH447
MATH,1,Introduction to Stochastic Processes.,Introduction to Stochastic Processes.
MATH,1,ST302,ST302
MATH,1,Stochastic Processes,Stochastic Processes
MATH,1,"MATH447


	
Introduction to Stochastic Processes.


	
STAT3603


	
Stochastic Processes


	The University of Hong Kong (HKU)	Hong Kong, SAR",MATH447,Introduction to Stochastic Processes.,STAT3603,Stochastic Processes,"The University of Hong Kong (HKU)	Hong Kong, SAR"
MATH,1,MATH447,MATH447
MATH,1,Introduction to Stochastic Processes.,Introduction to Stochastic Processes.
MATH,1,STAT3603,STAT3603
MATH,1,Stochastic Processes,Stochastic Processes
MATH,1,"MATH455


	
Honours Analysis 4.


	
MATH10051


	
Fourier Analysis


	The University of Edinburgh	Scotland, UK",MATH455,Honours Analysis 4.,MATH10051,Fourier Analysis,"The University of Edinburgh	Scotland, UK"
MATH,1,MATH455,MATH455
MATH,1,Honours Analysis 4.,Honours Analysis 4.
MATH,1,MATH10051,MATH10051
MATH,1,Fourier Analysis,Fourier Analysis
MATH,1,"MATH456


	
Honours Algebra 3.


	
MATH0053


	
Algebra 4: Groups and Rings


	University College London (UCL) - University of London	England, UK",MATH456,Honours Algebra 3.,MATH0053,Algebra 4: Groups and Rings,"University College London (UCL) - University of London	England, UK"
