code,subject,title,credits,prereq_text,prereq_codes,coreq_text,coreq_codes,restrictions,description
ENVR451,ENVR,Research in Panama,6,,,,,students in the Panama Field Semester program. Offered in Panama only,
ENVR480,ENVR,Topics in Environment 2,3,,,,,Only open to U3 Environment students or with permission of the instructor,
ENVR485,ENVR,Readings in Environment 1,3,,,,,Only open to U3 Environment students or with the permission of the instructor. Proposed topic and method of evaluation must be approved by the Program Adviser one month before the beginning of term. Contact the Program Adviser for information,
ENVR490,ENVR,Independent Study in Environment,3,Permission of instructor,,,,Only open to U3 Environment students. Proposed topic and method of evaluation must be approved by the Program Adviser one month before the beginning of term. Contact the Program Adviser for information,
ENVR491,ENVR,Independent Project in Environment,1,Permission of instructor,,,,Only open to U3 Environment students. Proposed topic and method of evaluation must be approved by the Program Adviser one month before the beginning of term. Contact the Program Adviser for information,
ENVR494,ENVR,Joint Honours Research,3,ENVR 301,ENVR301,,,Open only to U3 students in a B.A. Joint Honours program,
ENVR495D1,ENVR,Honours Research,3,ENVR 301. Acceptance to Honours Program in Environment,ENVR301,,,"For U3 B.A., B.Sc., B.Sc. (Ag.Env.Sc.), and B.A.&Sc. Honours in Environment students; and B.A. & Sc. Honours in Sustainability, Science and Society students. Students must register for both ENVR 495D1 and ENVR 495D2. No credit will be given for this course unless both ENVR 495D1 and ENVR 495D2 are successfully completed in consecutive terms. **This is an honours project course, and the standard add/drop and withdrawal deadlines do not apply. Therefore, it has unique add/drop and withdrawal deadlines",
ENVR495D2,ENVR,Honours Research,3,ENVR 495D1. No credit will be given for this course unless both ENVR 495D1 and ENVR 495D2 are successfully completed in consecutive terms,ENVR495D1,,,,
ENVR495N1,ENVR,Honours Research,3,ENVR 301. Acceptance to Honours Program in Environment,ENVR301,,,"For U3 B.A., B.Sc., B.Sc. (Ag.Env.Sc.), and B.A.&Sc. Honours in Environment students; and B.A. & Sc. Honours in Sustainability, Science and Society students. Students must register for both ENVR 495N1 and ENVR 495N2. No credit will be given for this course unless both ENVR 495N1 and ENVR 495N2 are successfully completed in a twelve month period. **This is an honours project course, and the standard add/drop and withdrawal deadlines do not apply. Therefore, it has unique add/drop and withdrawal deadlines",
ENVR495N2,ENVR,Honours Research,3,ENVR 495N1. Students must register for both ENVR 495N1 and ENVR 495N2. No credit will be given for this course unless both ENVR 495N1 and ENVR 495N2 are successfully completed in a twelve month period,ENVR495N1,,,,
ENVR540,ENVR,Ecology of Species Invasions,3,"BIOL 215 (or ENVR 200 plus ENVR 202), and at least one 300- or 400-level course in ecology, evolution, or conservation biology",BIOL215 ENVR200 ENVR202,,,Not open to U1 or U2 students. Not open to students who are taking or have taken BIOL 540,
ENVR585,ENVR,Readings in Environment 2,3,"ENVR 400 and ENVR 401, or permission of instructor Proposed topic and method of evaluation must be approved by the Program Adviser one month before the beginning of term. Contact the Program Adviser for information",ENVR400 ENVR401,,,,
ENVR610,ENVR,Foundations of Environmental Policy,3,,,,,"Enrolment in the Graduate Environment Option or enrolment in the Neotropical Environment Option (NEO) or permission of the instructor. **Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the second lecture day and withdrawal is the fourth lecture day",
ENVR614,ENVR,Mobilizing Research for Sustainability,3,,,,,Open to graduate students enrolled in the Environment Option or permission of instructor,
ENVR615,ENVR,Interdisciplinary Approach Environment and Sustainability,3,,,,,Open to graduate students enrolled in the Environment Option or permission of instructors,
ENVR620,ENVR,Environment and Health of Species,3,,,,,Open to students in the Environment Option (available to other students with permission of instructor),
ENVR630,ENVR,Civilization and Environment,3,Permission of the instructor,,,,,
ENVR650,ENVR,Environmental Seminar 1,1,,,,,Open to students registered in Environment Option,
ENVR651,ENVR,Environmental Seminar 2,1,,,,,Open to students registered in the Environment Option,
ENVR652,ENVR,Environmental Seminar 3,1,ENVR 650,ENVR650,,,Open to students registered in Environment Option,
ENVR680,ENVR,Topics in Environment 4,3,Permission of Instructor,,,,students taking the Neotropical Environment Option,
EPIB507,EPIB,Biostats for Health Sciences,3,Permission of instructor,,,,"Restricted to students registered in the Faculty of Medicine, Dentistry, Human Nutrition, Medical Residents, and Clinical Fellows. Course not opened to students registered in the Epidemiology and Biostatistics programs. Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the third lecture day and withdrawal is the sixth lecture day",
EPIB521,EPIB,Regression Analysis for Health Sciences,3,EPIB 507 or permission of the instructor,EPIB507,,,"Course not open to students registered in the Epidemiology, Biostatistics or Public Health programs. Not open to students who have taken EPIB 591 when topic was “Regression Analysis for Health Sciences""",
EPIB526,EPIB,"Society, Human Biology and Health",3,"Permission of the instructor This course is open to graduate students and advanced undergraduates from all departments, with the permission of the instructor. Basic knowledge in epidemiology or physiology is useful, though not required",,,,,
EPIB591,EPIB,Special Topics in Epidemiology,3,Permission of the instructor,,,,,
EPIB600,EPIB,Clinical Epidemiology,3,,,,,"Restricted to McGill Medical Residents and Clinical Fellows or permission of the instructor for other clinicians. Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the second lecture day and withdrawal is the fifth lecture day",
EPIB601,EPIB,Fundamentals of Epidemiology,4,,,,,,
EPIB603,EPIB,Intermediate Epidemiology,4,"EPIB 601, EPIB 607, and PPHS 602",EPIB601 EPIB607 PPHS602,,,,
EPIB605,EPIB,Critical Appraisal in Epidemiology,1,EPIB 601 and EPIB 607,EPIB601 EPIB607,,,,
EPIB607,EPIB,Inferential Statistics,4,,,,,,
EPIB613,EPIB,Introduction to Statistical Software,1,Enrolment in Epidemiology stream program or permission of instructor,,,,,
EPIB619,EPIB,Systematic Reviews and Meta-Analysis,2,"EPIB 601 and EPIB 607, or equivalent, or permission of the instructor Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the second lecture day and withdrawal is the fifth lecture day",EPIB601 EPIB607,,,,
EPIB621,EPIB,Data Analysis in Health Sciences,4,EPIB 601 and EPIB 607 of permission of instructor,EPIB601 EPIB607,,,,
EPIB622,EPIB,,3,,,,,"Not open to students who have taken EPIB 676 or EPIB 678 when the topic was “Advanced topics in decision-analytic modelling for health”. Students must be familiar with R or a similar programming language, and prior coursework in probability and statistics is required. Students who are unsure whether their background is appropriate for the course should email the instructor",
EPIB625,EPIB,Ethics of Human Research,3,,,,,,
EPIB627,EPIB,Analysis of Correlated Data,3,"EPIB 603, EPIB 621, EPIB 634 or permission of instructor",EPIB603 EPIB621 EPIB634,,,,
EPIB629,EPIB,Knowledge Synthesis,3,"EPIB 601 and EPIB 607, or equivalent, or permission of the instructor",EPIB601 EPIB607,,,Not open to students who have taken EPIB 619. Not open to students who have taken EPIB 675 when topic was 'Knowledge Synthesis',
EPIB631,EPIB,Pharmacoepidemiology 2,2,"EPIB 633, or instructor's permission, and basic knowledge of epidemiology and biostatistics Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the second lecture day and withdrawal is the fifth lecture day",EPIB633,,,,
EPIB632,EPIB,Mental Disorders: Population Perspectives and Methods,3,"EPIB 603 or equivalent, or permission of instructor",EPIB603,,,Not open to students who have taken or are taking PSYT 713,
EPIB633,EPIB,Pharmacoepidemiology 1,2,,,,,,
EPIB634,EPIB,Fundamentals of Pharmacoepidemiology,3,"EPIB 601 and EPIB 607, or permission of instructor",EPIB601 EPIB607,"EPIB 603 and EPIB 621, or permission of instructor",EPIB603 EPIB621,,
EPIB635,EPIB,,3,EPIB 601 and EPIB 621,EPIB601 EPIB621,,,,
EPIB637,EPIB,Advanced Modeling: Survival and Other Multivariable Data,3,"EPIB 621, or equivalent, or permission of the instructor",EPIB621,,,,
EPIB638,EPIB,Mathematical Modeling of Infectious Diseases,3,EPIB 621 or permission of the instructor,EPIB621,,,"Not open to students who have taken EPIB 676 when topic was ""Mathematical Models of Infectious Diseases"". This is an intermediate-level quantitative course. Previous courses in calculus and biostatistics are recommended (in doubt, contact the instructor prior to registration). A working knowledge of the R statistical software (or equivalent) is mandatory (data structures, function, loop, etc.)",
EPIB639,EPIB,Pharmacoepidemiologic Methods,4,"EPIB-603, EPIB-621, or equivalent, or permission of instructor",,,,,
EPIB641,EPIB,Substantive Epidemiology 1,1,,,,,,
EPIB643,EPIB,Substantive Epidemiology 3,1,,,,,,
EPIB645,EPIB,Substantive Epidemiology 5,1,,,,,,
EPIB647,EPIB,Analysis Temporal and Spatial Data,3,EPIB 603 and EPIB 621 or permission of instructor,EPIB603 EPIB621,,,,
EPIB648,EPIB,Methods in Social Epidemiology,3,"EPIB 603 and EPIB 621, or permission of the instructors",EPIB603 EPIB621,,,,
EPIB651,EPIB,Selected Topics in Biostatistics 1,1,,,,,,
EPIB654,EPIB,Pharmacoepidemiology 4,2,"EPIB 601 and EPIB 607 or permission of instructor. Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the first lecture day and withdrawal is the second lecture day",EPIB601 EPIB607,,,,
EPIB661,EPIB,Pharmacoepidemiology 3,2,"EPIB 631, EPIB 633 or permission of instructor Due to the intensive nature of this course, the standard add/drop and withdrawal deadlines do not apply. Add/drop is the first lecture day and withdrawal is the second lecture day",EPIB631 EPIB633,,,,
EPIB662,EPIB,Pharmacological Basis of Pharmacoepidemiology,1,"EPIB 633, or equivalent, or permission of the instructor",EPIB633,,,,
EPIB663,EPIB,Substantive Epidemiology 6,1,,,,,,
EPIB668,EPIB,Special Topics 1,2,,,,,,
EPIB669,EPIB,Special Topics 2,2,,,,,,
EPIB669D1,EPIB,Special Topics 2,1,,,,,,
EPIB669D2,EPIB,Special Topics 2,1,EPIB 669D1 No credit will be given for this course unless both EPIB 669D1 and EPIB 669D2 are successfully completed in consecutive terms EPIB 669D1 and EPIB 669D2 together are equivalent to EPIB 669,EPIB669D1 EPIB669,,,,
EPIB670,EPIB,Special Topics 3,2,,,,,,
EPIB671,EPIB,Cancer Epidemiology and Prevention,3,"EPIB 601 and EPIB 621, or equivalent, or permission of instructor",EPIB601 EPIB621,,,,
EPIB672,EPIB,Special Topics 5,2,,,,,,
EPIB675,EPIB,Special Topics 6,3,,,,,,
EPIB676,EPIB,Special Topics 7,3,,,,,,
EPIB677,EPIB,Special Topics 8,3,,,,,,
EPIB678,EPIB,Special Topics 9,3,,,,,,
EPIB679,EPIB,Special Topics 10,3,,,,,,
EPIB681,EPIB,Global Health: Epidemiological Research,3,With permission of instructor,,,,,
EPIB684,EPIB,Principles of Environmental Health Sciences 1,3,,,,,Open to graduate students pursuing a career in Environmental Health Sciences or with permission of the course instructors. Not open to students who have taken or are taking EXMD 670 or NRSC 670 or PHAR 670,
EPIB685,EPIB,Principles of Environmental Health Sciences 2,3,,,,,Open to graduate students in the Environmental Health Sciences or permission of the course instructors. Not open to students who have taken or are taking EXMD 671 or NRSC 671 or PHAR 671,
EPIB686,EPIB,Environmental Health Seminar,3,,,,,,
EPIB690,EPIB,M.Sc. Thesis,21,,,,,,
EPIB691,EPIB,Research Project in Epidemiology,12,,,,,Limited to non-thesis M.Sc. students who have completed requirements,
EPIB691D1,EPIB,Research Project in Epidemiology,6,,,,,Limited to non-thesis M.Sc. students who have completed requirements. Students must register for both EPIB 691D1 and EPIB 691D2. No credit will be given for this course unless both EPIB 691D1 and EPIB 692D2 are successfully completed in consecutive terms. EPIB 691D1 and EPIB 691D2 together are equivalent to EPIB 691,
EPIB691D2,EPIB,Research Project in Epidemiology,6,EPIB 691D1 No credit will be given for this course unless both EPIB 691D1 and EPIB 691D2 are successfully completed in consecutive terms. EPIB 691D1 and EPIB 691D2 together are equivalent to EPIB 691,EPIB691D1 EPIB691,,,,
EPIB701,EPIB,Ph.D. Comprehensive Examination,0,,,,,,
EPIB702,EPIB,Ph.D. Proposal,0,,,,,,
EPIB702D1,EPIB,Ph.D. Proposal,0,,,,,,
EPIB702D2,EPIB,Ph.D. Proposal,0,EPIB 702D1 No credit will be given for this course unless both EPIB 702D1 and EPIB 702D2 are successfully completed in consecutive terms EPIB 702D1 and EPIB 702D2 together are equivalent to EPIB 702,EPIB702D1 EPIB702,,,,
EPIB703,EPIB,Principles of Study Design,3,,,,,"Registration in the Ph.D. Epidemiology program, or permission of the instructor. No statistical software will be used",
EPIB704,EPIB,Doctoral Level Epidemiologic Methods 1,4,EPIB 603 and EPIB 621 or equivalent,EPIB603 EPIB621,,,Open to Ph.D students in Epidemiology or Biostatistics programs only. Not open to students who have taken EPIB 604,
EPIB705,EPIB,Doctoral Level Epidemiologic Methods 2,4,EPIB 704,EPIB704,,,Open to Ph.D. students in Epidemiology or Biostatistics programs only. Not open to students who have taken EPIB 608,
EPIB706,EPIB,Doctoral Seminar in Epidemiology,3,EPIB 701,EPIB701,,,Enrolment in PhD Epidemiology or permission of instructor Not open to students who have taken EPIB 609,
EPIB707,EPIB,Research Design in Health Sciences,3,EPIB 701,EPIB701,,,Registration in the PhD program in Epidemiology. Not open to students who have taken EPIB 623,
EPIB710,EPIB,Advanced Methods: Causal Inference,3,"EPIB 705 or equivalent, or permission of instructor",EPIB705,,,"Restricted to Ph.D. students in the Department of Epidemiology, Biostatistics, and Occupational Health. Not open to students who have taken EPIB 610",
EPSC181,EPSC,Environmental Geology,3,,,,,,
EPSC185,EPSC,Natural Disasters,3,,,,,Not open to students who have taken or are taking ATOC 185,
EPSC186,EPSC,Astrobiology,3,,,,,"Not open to students who have taken or are taking EPSC 182, ANAT 182, or PHYS 186. 1.Winter 2.This is a double-prefix course and is identical in content with PHYS 186",
EPSC201,EPSC,Understanding Planet Earth,3,,,,,Not open to students who have taken or are taking EPSC 233,
EPSC210,EPSC,Introductory Mineralogy,3,"CHEM 110 or equivalent, or permission of the instructor. A nominal fee is charged to cover expenses of materials and supplies for identification kits (pen magnet, streak plate, hand lens and acid bottle) used to identify minerals during laboratory exercises. Des frais seront prelevés pour couvrir l'usage des collections d'enseignement et les accessoires (loupe, aimant, bouteille d'acide chlorhydrique dilué, plaque de porcelaine) essentiels à l'identification des minéraux pendant les travaux pratiques",CHEM110,,,,
EPSC212,EPSC,Introductory Petrology,3,EPSC 210,EPSC210,,,,
EPSC220,EPSC,Principles of Geochemistry,3,"CHEM 110 and CHEM 120, or their equivalents in CEGEP; (MATH 140 and MATH 141) or (MATH 150 and MATH 151) or their equivalents in CEGEP",CHEM110 CHEM120 MATH140 MATH141 MATH150 MATH151,,,,
EPSC221,EPSC,General Geology,3,,,,,"Open to Engineering students only. A nominal fee is charged to cover expenses of materials and supplies for identification kits (pen magnet, streak plate, hand lens and acid bottle) used to identify minerals during laboratory exercises. Des frais seront prelevés pour couvrir l'usage des collections d'enseignement et les accessoires (loupe, aimant, bouteille d'acide chlorhydrique dilué, plaque de porcelaine) essentiels à l'identification des minéraux pendant les travaux pratiques",
EPSC225,EPSC,Properties of Minerals,1,,,,,Open to Engineering students only,
EPSC231,EPSC,Field School 1,3,"EPSC 240, or permission of the instructor. This field course, given in the U.S,.has an additional fee projected to be $646.92 to cover the costs of transportation, some meals and accommodation as well as other field expenses. The fee is only refundable prior to the deadline to withdraw with full refund. The Department of Earth and Planetary Sciences subsidizes a portion of the cost for this activity",EPSC240,,,,
EPSC233,EPSC,,3,,,,,,
EPSC240,EPSC,Geology in the Field,3,,,,,Priority is given to students in programs for which this course is required. Open to U0 students with permission of the instructor,
EPSC303,EPSC,Structural Geology,3,"EPSC 231, or permission of the instructor. Not open to students who have taken EPSC 203",EPSC231 EPSC203,,,,
EPSC320,EPSC,Elementary Earth Physics,3,MATH 133 and MATH 222 or their equivalent,MATH133 MATH222,,,,
EPSC325,EPSC,Environmental Geochemistry,3,"CHEM 110 or some familiarity with the basic principles of the periodic table (high school/cegep general chemistry is acceptable), or permission of the instructor",CHEM110,,,,
EPSC331,EPSC,Field School 2,3,"EPSC 240, enrolment in U2 or U3 EPS program, and permission of the instructor. Alternates years with EPSC 341. The field school will be based around the Bay of Fundy, and central Nova Scotia and has an additional fee of $611.92 to cover the costs of transportation and accommodation as well as other field expenses. Six days will be spent around the Chignecto peninsula, including visits to Parrsboro, Joggins, and Cape Chignecto park. The remaining time will be spent between Pictou, Wolfville and the Annapolis valley, and the coast south of Halifax",EPSC240 EPSC341,,,,
EPSC334,EPSC,Invertebrate Paleontology,3,EPSC 201 or EPSC 233 or ENVR 202 or permission of instructor,EPSC201 EPSC233 ENVR202,,,,
EPSC340,EPSC,Earth and Planetary Inference,3,EPSC 220 or ESYS 200 or permission of the instructor,EPSC220 ESYS200,,,,
EPSC341,EPSC,Field School 3,3,"EPSC 240, enrolment in U2 or U3 EPS program and permission of the instructor. Alternates years with EPSC 331. This course, given every alternate year, has an additional fee of $611.92 to cover the costs of airfare, meals and accommodation as well as other field expenses. The fee is only refundable prior to the deadline to withdraw with full refund. The department of Earth and Planetary Science subsidizes a portion of the cost for this activity",EPSC240 EPSC331,,,,
EPSC350,EPSC,Tectonics,3,EPSC 320,EPSC320,,,,
EPSC355,EPSC,Sedimentary Geology,3,EPSC 210 or EPSC 240 or GEOG 272,EPSC210 EPSC240 GEOG272,,,,
EPSC373,EPSC,Arctic Geology,3,"Two courses from the following list: GEOG 203, GEOG 205, GEOG 272, GEOG 372, ENVR 200, ENVR 202, EPSC 203, EPSC 210, EPSC 212, EPSC 220, EPSC 233, ATOC 214, ATOC 215, ATOC 219, SOIL 300",GEOG203 GEOG205 GEOG272 GEOG372 ENVR200 ENVR202 EPSC203 EPSC210 EPSC212 EPSC220 EPSC233 ATOC214 ATOC215 ATOC219 SOIL300,"ATOC 373, GEOG 373, [ATOC 473 or EPSC 473 or GEOG 473]",ATOC373 GEOG373 ATOC473 EPSC473 GEOG473,,
EPSC396,EPSC,Undergraduate Research Project,3,,,,,This course cannot be taken under the S/U option. Departmental permission required. Students cannot be supervised by the same instructor for two 396 Science courses. Open to students in programs offered by the Faculty of Science only,
EPSC423,EPSC,Igneous Petrology,3,"EPSC 212, and enrolment in U2 or U3 EPS program",EPSC212,,,,
EPSC425,EPSC,Sediments to Sequences,3,"EPSC 355 or ESYS 300 or GEOG 272, or permission of the instructor",EPSC355 ESYS300 GEOG272,,,,
EPSC445,EPSC,Metamorphic Petrology,3,"EPSC 212, enrolment in U2 or U3 EPS program",EPSC212,,,,
EPSC452,EPSC,Mineral Deposits,3,"EPSC 220, enrolment in U2 or U3 EPS program",EPSC220,,,,
EPSC460,EPSC,Independent Reading Project,3,"Any three courses among EPSC 203, EPSC210, EPSC 212, EPSC 220 or higher-level EPSC course(s); or permission of instructor Fall, Winter or Summer Before registration, projects must be arranged individually with a faculty member in the Earth and Planetary Science Department, and a written proposal signed by the supervisor and student must be approved by the departmental director of undergraduate studies",EPSC203 EPSC210 EPSC212 EPSC220,,,,
EPSC460D1,EPSC,Independent Reading Project,1.5,"Any three courses among EPSC 203, EPSC210, EPSC 212, EPSC 220 or higher-level EPSC course(s); or permission of instructor",EPSC203 EPSC210 EPSC212 EPSC220,,,,
EPSC460D2,EPSC,Independent Reading Project,1.5,EPSC 460D1 No credit will be given for this course unless both EPSC 460D1 and EPSC 460D2 are successfully completed in consecutive terms. EPSC 460D1 and EPSC 460D2 together are equivalent to EPSC 460,EPSC460D1 EPSC460,,,,
EPSC470D1,EPSC,Undergraduate Thesis Research,3,,,,,"For Major students in 3rd year Students must register for both EPSC 470D1 and EPSC 470D2 No credit will be given unless both EPSC 470D1 and EPSC 470D2 are successfully completed in consecutive terms A statement of the proposed project and method of evaluation, signed by the student and supervisor, must be submitted to the departmental Director of Undergraduate Studies for approval by the add/drop deadline of the first semester in which the student registers for this course. The results of the research must be presented in the form of an undergraduate thesis. Most students use Visual Schedule B",
EPSC470D2,EPSC,Undergraduate Thesis Research,3,"EPSC 470D1 No credit will be given unless both EPSC 470D1 and EPSC 470D2 are successfully completed in consecutive terms A statement of the proposed project and method of evaluation, signed by the student and supervisor, must be submitted to the departmental Director of Undergraduate Studies for approval by the add/drop deadline of the first semester in which the student registers for this course. The results of the research must be presented in the form of an undergraduate thesis. For Major students in 3rd year",EPSC470D1,,,,
EPSC473,EPSC,Arctic Field Research,6,,,"GEOG 373, EPSC 373 and ATOC 373",GEOG373 EPSC373 ATOC373,Permission of the instructor. Not open to students who have taken or are taking ATOC 473 or GEOG 473,
EPSC478,EPSC,Short Research Project,1,,,,,Open only to U3 students. Students are expected to find an appropriate instructor for their project,
EPSC480D1,EPSC,Honours Research Thesis,3,,,,,"For Honours students in 3rd year Students must register for both EPSC 480D1 and EPSC 480D2 No credit will be given for this course unless both EPSC 480D1 and EPSC 480D2 are successfully completed in consecutive terms A statement of the proposed project and method of evaluation, signed by the student and supervisor, must be submitted to the departmental Director of Undergraduate Studies for approval by the add/drop deadline of the first semester in which the student registers for this course. The results of the research must be presented in the form of an undergraduate thesis. Most students use",
EPSC480D2,EPSC,Honours Research Thesis,3,"EPSC 480D1 No credit will be given for this course unless both EPSC 480D1 and EPSC 480D2 are successfully completed in consecutive terms A statement of the proposed project and method of evaluation, signed by the student and supervisor, must be submitted to the departmental Director of Undergraduate Studies for approval by the add/drop deadline of the first semester in which the student registers for this course. The results of the research must be presented in the form of an undergraduate thesis",EPSC480D1,,,,
EPSC482,EPSC,Research in Earth and Planetary Sciences,3,,,,,,
EPSC482D1,EPSC,Research in Earth and Planetary Sciences,1.5,,,,,,
EPSC482D2,EPSC,Research in Earth and Planetary Sciences,1.5,EPSC 482D1 No credit will be given for this course unless both EPSC 482D1 and EPSC 482D2 are successfully completed in consecutive terms EPSC 482D1 and EPSC 482D2 together are equivalent to EPSC 482,EPSC482D1 EPSC482,,,,
EPSC501,EPSC,Crystal Chemistry,3,"EPSC 210 (or equivalent) and at least one 300- or higher-level course in petrology, or permission of the instructor",EPSC210,,,,
EPSC510,EPSC,,3,"EPSC 320, EPSC 203, MATH 222, MATH 319 or permission of the instructor",EPSC320 EPSC203 MATH222 MATH319,,,,
EPSC519,EPSC,Isotopes in Earth and Environmental Science,3,"CHEM 120 or EPSC 220, and registration as U2 or higher in a B.Sc. program, or permission of the instructor",CHEM120 EPSC220,,,,
EPSC520,EPSC,Earthquake Physics and Geology,3,EPSC 320 and MATH 222,EPSC320 MATH222,,,,
EPSC522,EPSC,Advanced Environmental Hydrology,3,"BREE 217, BREE 509, EPSC 549 or GEOG 322, or permission of the instructor",BREE217 BREE509 EPSC549 GEOG322,,,Not open to students who have taken or are taking GEOG 522,
EPSC525,EPSC,Microbiology of the Earth System,3,"One of BIOL 200, MIMM 211 is recommended, but familiarity with cell biology from BIOL 112, AEBI 122, CEGEP objective 00XU or equivalent is required at a minimum",BIOL200 MIMM211 BIOL112 AEBI122,,,"Open to U2 or higher in a B.Sc. or B.A .& Sc. program. Not open to students who have taken EPSC 550 when the topic was ""Geomicrobiology"" or ""Microbiology of the Earth System""",
EPSC530,EPSC,Volcanology,3,"EPSC 212 or equivalent, or permission of instructor",EPSC212,,,,
EPSC547,EPSC,Modelling Geochemical Processes,3,"EPSC 220, MATH 222, or permission of instructor",EPSC220 MATH222,,,,
EPSC548,EPSC,Igneous Petrogenetic Mechanisms,3,EPSC 423,EPSC423,,,,
EPSC549,EPSC,Hydrogeology,3,permission of the instructor,,,,,
EPSC550,EPSC,Selected Topics 1,3,,,,,,
EPSC551,EPSC,Selected Topics 2,3,,,,,,
EPSC552,EPSC,Selected Topics 3,3,,,,,,
EPSC561,EPSC,Ore-forming Processes,3,"One course in ore petrology (EPSC 451 or EPSC 452) or equivalent, or permission of instructor",EPSC451 EPSC452,,,,
EPSC567,EPSC,Advanced Volcanology,3,EPSC 530 or permission of instructor,EPSC530,,,,
EPSC570,EPSC,Cosmochemistry,3,"EPSC 220, EPSC 210, or equivalent, or permission of instructor",EPSC220 EPSC210,,,,
EPSC590,EPSC,Applied Geochemistry Seminar,3,permission of instructor,,,,,
EPSC644,EPSC,Topics - Advanced Earth Sciences 1,3,,,,,,
EPSC645,EPSC,Topics - Advanced Earth Sciences 2,3,,,,,,
EPSC695,EPSC,,3,,,,,Only open to students who have an appropriate background as per departmental special permission,
EPSC696,EPSC,,9,,,,,,
EPSC697,EPSC,Thesis Preparation 1,9,,,,,,
EPSC697D1,EPSC,Thesis Preparation 1,4.5,,,,,,
EPSC697D2,EPSC,Thesis Preparation 1,4.5,EPSC 697D1 No credit will be given for this course unless both EPSC 697D1 and EPSC 697D2 are successfully completed in consecutive terms EPSC 697D1 and EPSC 697D2 together are equivalent to EPSC 697,EPSC697D1 EPSC697,,,,
EPSC697N1,EPSC,Thesis Preparation 1,4.5,,,,,,
EPSC697N2,EPSC,Thesis Preparation 1,4.5,EPSC 697N1 No credit will be given for this course unless both EPSC 697N1 and EPSC 697N2 are successfully completed in the a twelve month period EPSC 697N1 and EPSC 697N2 together are equivalent to EPSC 697,EPSC697N1 EPSC697,,,,
EPSC698,EPSC,Thesis Preparation 2,12,,,,,,
EPSC698D1,EPSC,Thesis Preparation 2,6,,,,,,
EPSC698D2,EPSC,Thesis Preparation 2,6,EPSC 698D1 No credit will be given for this course unless both EPSC 698D1 and EPSC 698D2 are successfully completed in consecutive terms EPSC 698D1 and EPSC 698D2 together are equivalent to EPSC 698,EPSC698D1 EPSC698,,,,
EPSC698N1,EPSC,Thesis Preparation 2,6,,,,,,
EPSC698N2,EPSC,Thesis Preparation 2,6,EPSC 698N1 No credit will be given for this course unless both EPSC 698N1 and EPSC 698N2 are successfully completed in a twelve month period EPSC 698N1 and EPSC 698N2 together are equivalent to EPSC 698,EPSC698N1 EPSC698,,,,
EPSC699,EPSC,Thesis Preparation 3,12,,,,,,
EPSC699D1,EPSC,Thesis Preparation 3,6,,,,,,
EPSC699D2,EPSC,Thesis Preparation 3,6,EPSC 699D1 No credit will be given for this course unless both EPSC 699D1 and EPSC 699D2 are successfully completed in consecutive terms EPSC 699D1 and EPSC 699D2 together are equivalent to EPSC 699,EPSC699D1 EPSC699,,,,
EPSC699N1,EPSC,Thesis Preparation 3,6,,,,,,
EPSC699N2,EPSC,Thesis Preparation 3,6,EPSC 699N1 No credit will be given for this course unless both EPSC 699N1 and EPSC 699N2 are successfully completed in a twelve month period EPSC 699N1 and EPSC 699N2 together are equivalent to EPSC 699,EPSC699N1 EPSC699,,,,
EPSC700,EPSC,Preliminary Doctoral Examination,0,,,,,,
EPSC725,EPSC,Independent Studies 1,3,,,,,Not available to students who have taken EPSC 720. Ineligible for credit in M.Sc. Thesis program,
EPSC726,EPSC,Independent Studies 2,3,,,,,,
ESYS104,ESYS,The Earth System,3,,,,,,
ESYS200,ESYS,Earth-System Interactions,3,ENVR 200 or permission of instructor,ENVR200,,,,
ESYS300,ESYS,Earth Data Analysis,3,ESYS 200 or equivalent,ESYS200,,,,
ESYS301,ESYS,Earth System Modelling,3,ESYS 200 or ENVR 200 or equivalent,ESYS200 ENVR200,,,,
ESYS480D1,ESYS,Honours Research Project,3,,,,,"Registration in the Earth System Science Honours program. Permission of instructor is required to take this course. A written proposal outlining the studies to be undertaken must be submitted to the undergraduate ESS Student Adviser by September 30 of the U3 year. The proposal will be reviewed by the Adviser. If approved the investigation will be supervised by one or more staff members, and the results will be presented in the form of an undergraduate thesis. The final written report will be worth at least 50% of the final grade. The grading scheme will be agreed upon between the supervisor(s)",
ESYS480D2,ESYS,Honours Research Project,3,ESYS 480D1 No credits will be given for this course unless both ESYS 480D1 and ESYS 480D2 are successfully completed in consecutive terms,ESYS480D1,,,"Registration in the Earth System Science Honours program. Permission of instructor is required to take this course. A written proposal outlining the studies to be undertaken must be submitted to the undergraduate ESS Student Adviser by September 30 of the U3 year. The proposal will be reviewed by the Adviser. If approved the investigation will be supervised by one or more staff members, and the results will be presented in the form of an undergraduate thesis. The final written report will be worth at least 50% of the final grade. The grading scheme will be agreed upon between the supervisor(s)",
